year_key,la_key,school_key,adm_pan,adm_preferences,adm_offered,adm_last_distance,ks2_pupils,ks2_boys,ks2_girls,ks2_disadvantaged_pupils,ks2_english_additional_language_pupils,ks2_non_mobile_pupils,ks2_sen_pupils,ks1_avg_score,ks1_pupils_low_attainment,ks1_pupils_med_attainment,ks1_pupils_high_attainment,ks1_pupils_na_attainment,ks2_reading_progress,ks2_writing_progress,ks2_maths_progress,ks2_reading_progress_boys,ks2_writing_progress_boys,ks2_maths_progress_boys,ks2_reading_progress_girls,ks2_writing_progress_girls,ks2_maths_progress_girls
2016,105,372,,,,,28,16,12,9,3,27,,17.0,1,16,11,0,-3.3,-2.5,-4.0,-2.4,-4.5,-4.0,-4.6,0.1,-4.1
2016,105,373,,,,,16,9,7,1,1,15,,17.8,0,7,9,0,-1.0,0.2,-3.2,-0.7,-0.6,-1.9,-1.3,1.4,-4.6
2016,105,374,,,,,10,6,4,0,0,9,,16.7,0,7,3,0,1.4,-1.7,1.1,-0.4,-1.1,2.1,SUPP,SUPP,SUPP
2016,105,376,,,,,48,26,22,3,1,43,,16.3,2,31,12,3,1.5,2.8,0.9,0.4,2.5,1.1,2.8,3.1,0.8
2016,105,378,,,,,51,26,25,5,0,48,,16.5,1,34,16,0,2.8,-0.8,1.5,1.9,-1.4,2.5,3.8,-0.1,0.4
2016,105,379,,,,,14,9,5,1,1,11,,16.1,0,10,3,1,1.6,-0.4,2.1,1.5,-1.2,1.4,SUPP,SUPP,SUPP
2016,105,380,,,,,31,16,15,3,1,30,,16.1,3,16,9,3,-0.1,0.2,0.3,-2.2,-2.1,0.3,1.8,2.4,0.4
2016,105,382,,,,,43,19,24,7,0,39,,17.3,4,15,24,0,-2.2,-0.8,-1.4,-2.4,-0.9,-0.4,-2.1,-0.7,-2.2
2016,105,383,,,,,29,17,12,1,0,29,,17.0,0,16,11,2,1.1,-1.1,-2.4,1.2,-2.6,-1.2,1.1,1.1,-4.2
2016,105,385,,,,,17,11,6,1,0,16,,17.3,0,9,7,1,1.2,1.8,-1.6,2.4,2.1,0.2,-0.9,1.4,-4.7
2016,105,388,,,,,18,6,12,1,0,15,,17.7,0,9,9,0,1.7,2.0,1.9,-0.1,0.9,2.7,2.5,2.5,1.5
2016,105,389,,,,,14,9,5,4,0,13,,15.5,2,8,4,0,3.9,2.0,0.0,5.1,1.6,1.0,SUPP,SUPP,SUPP
2016,105,390,,,,,15,6,9,8,0,15,,15.9,2,10,3,0,0.2,-1.3,-2.5,-3.7,-1.5,-1.3,2.7,-1.1,-3.4
2016,105,391,,,,,34,18,16,6,4,32,,17.2,3,14,16,1,0.6,-2.1,-1.2,0.1,-2.9,-0.9,1.0,-1.2,-1.5
2016,105,393,,,,,31,21,10,6,0,29,,17.0,2,16,12,1,1.1,0.3,-0.5,1.3,-0.9,-0.4,0.8,2.8,-0.8
2016,105,394,,,,,10,5,5,3,0,6,,15.2,3,3,3,1,4.0,2.3,1.7,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2016,105,395,,,,,30,17,13,2,0,30,,16.8,1,17,11,1,3.5,-2.3,0.3,3.2,-2.5,0.7,3.9,-2.0,-0.3
2016,105,397,,,,,56,31,25,7,1,54,,17.8,1,24,31,0,-2.8,-0.9,-0.8,-3.0,-1.3,-0.1,-2.5,-0.4,-1.7
2016,105,398,,,,,128,62,66,24,5,125,,17.8,2,55,70,1,-3.1,-1.0,-1.9,-2.8,-2.1,-0.6,-3.3,0.0,-3.1
2016,105,399,,,,,16,9,7,4,0,13,,16.2,0,12,4,0,-0.1,3.1,1.0,-0.5,2.7,2.2,0.5,3.6,-0.7
2016,105,400,,,,,2,SUPP,SUPP,SUPP,SUPP,SUPP,,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,,,
2016,105,401,,,,,35,20,15,4,0,33,,16.4,0,24,10,1,-2.7,2.6,-0.3,-2.9,3.4,1.4,-2.5,1.5,-2.8
2016,105,402,,,,,14,8,6,2,0,13,,15.9,1,9,3,1,2.0,-2.8,1.3,0.3,-4.0,0.8,SUPP,SUPP,SUPP
2016,105,403,,,,,31,18,13,4,1,26,,17.0,3,10,15,3,0.3,0.8,3.6,-0.2,0.0,3.5,0.9,1.9,3.8
2016,105,404,,,,,17,13,4,1,1,16,,18.3,1,5,10,1,1.0,-0.8,1.4,1.4,0.0,2.6,SUPP,SUPP,SUPP
2016,105,406,,,,,26,9,17,2,0,26,,17.0,1,13,12,0,1.5,-1.5,0.2,2.1,-1.5,1.4,1.1,-1.4,-0.5
2016,105,409,,,,,26,12,14,6,0,26,,16.4,2,15,9,0,-6.5,-3.9,-9.1,-8.3,-6.1,-10.1,-4.9,-2.0,-8.3
2016,105,411,,,,,63,32,31,1,1,59,,17.5,1,29,30,3,4.2,0.2,4.2,4.6,-0.2,5.2,3.8,0.6,3.1
2016,105,412,,,,,40,21,19,1,0,38,,17.7,0,19,21,0,-0.5,0.2,-0.9,-2.2,-0.7,-0.5,1.4,1.2,-1.3
2016,105,413,,,,,65,34,31,5,5,59,,18.1,2,22,39,2,0.4,2.0,-0.3,1.0,1.7,0.9,-0.3,2.3,-1.5
2016,105,414,,,,,45,22,23,21,5,32,,14.4,11,23,7,4,-0.1,-2.4,-2.3,0.5,-2.5,-0.6,-0.7,-2.2,-4.0
2016,105,415,,,,,18,13,5,1,1,17,,16.9,0,10,8,0,2.1,2.3,3.0,1.6,0.3,2.8,SUPP,SUPP,SUPP
2016,105,418,,,,,30,15,15,2,0,29,,15.0,4,20,6,0,4.3,2.7,3.7,5.0,2.7,6.7,3.7,2.7,0.8
2016,105,419,,,,,42,12,30,9,0,42,,16.5,0,31,11,0,5.2,2.3,3.3,8.2,3.3,5.1,4.0,2.0,2.5
2016,105,420,,,,,21,10,11,5,0,20,,15.8,2,13,6,0,2.5,-1.4,0.4,1.2,-2.1,-0.5,3.7,-0.8,1.1
2016,105,421,,,,,87,35,52,10,3,81,,17.0,7,41,38,1,1.6,0.8,0.7,1.0,0.3,1.9,1.9,1.1,-0.1
2016,105,422,,,,,40,19,21,4,0,39,,14.5,7,23,8,2,-2.1,1.4,-5.3,-0.3,0.9,-4.6,-3.6,1.9,-6.0
2016,105,423,,,,,15,9,6,0,2,15,,17.2,2,5,8,0,0.6,4.1,1.3,-1.4,3.1,-0.1,3.6,5.5,3.3
2016,105,424,,,,,15,11,4,1,1,14,,17.6,0,8,6,1,1.0,0.8,-0.4,0.5,1.8,-0.7,SUPP,SUPP,SUPP
2016,105,425,,,,,16,7,9,2,0,15,,16.0,1,12,3,0,2.1,3.0,0.9,0.9,2.2,2.3,3.1,3.7,-0.3
2016,105,426,,,,,27,13,14,4,0,26,,16.6,3,14,9,1,0.7,1.7,1.9,3.0,1.7,4.0,-1.6,1.7,-0.2
2016,105,427,,,,,14,7,7,2,1,14,,17.1,2,4,8,0,0.4,0.4,0.4,-2.7,-0.7,2.2,3.5,1.5,-1.3
2016,105,428,,,,,20,11,9,5,0,19,,15.2,3,11,5,1,7.3,3.2,4.4,6.7,1.3,4.2,8.1,5.8,4.8
2016,105,429,,,,,9,7,2,0,0,8,,17.3,0,5,3,1,1.9,1.4,-2.2,1.2,2.2,-0.7,SUPP,SUPP,SUPP
2016,105,430,,,,,7,3,4,0,0,5,,15.6,0,4,1,2,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2016,105,431,,,,,21,11,10,0,0,20,,17.8,1,7,13,0,2.1,-5.3,-0.6,3.5,-7.5,1.5,0.7,-2.8,-3.0
2016,105,432,,,,,60,28,32,8,0,57,,17.3,1,28,29,2,-0.5,-4.1,-2.0,-1.6,-7.7,-1.8,0.5,-0.8,-2.2
2016,105,433,,,,,29,14,15,11,0,27,,17.1,0,15,12,2,-4.3,1.0,-4.3,-5.8,-1.0,-4.0,-3.1,2.6,-4.6
2016,105,434,,,,,25,17,8,9,3,24,,15.7,1,17,5,2,4.7,-0.6,2.1,5.2,-0.5,2.7,3.6,-0.7,0.6
2016,105,435,,,,,61,28,33,3,3,60,,17.9,1,27,30,3,5.0,3.4,1.4,5.1,3.3,2.6,5.0,3.5,0.3
2016,105,437,,,,,60,33,27,8,3,57,,17.7,1,27,31,1,0.7,-1.4,-2.3,-0.3,-2.7,-1.1,1.8,0.2,-3.9
2016,105,438,,,,,96,43,53,14,7,95,,17.4,3,45,48,0,1.3,1.1,0.8,0.9,-0.4,1.5,1.7,2.4,0.3
2016,105,439,,,,,67,33,34,10,1,63,,17.4,0,37,29,1,-4.7,0.8,-5.7,-3.7,0.3,-3.9,-5.7,1.3,-7.5
2016,105,441,,,,,91,47,44,13,13,88,,17.2,1,50,37,3,-3.4,-2.1,-3.6,-3.5,-5.0,-3.8,-3.3,0.9,-3.4
2016,105,442,,,,,57,28,29,24,1,56,,11.8,20,32,4,1,2.2,4.9,2.0,2.1,3.5,2.9,2.4,6.2,1.2
2016,105,444,,,,,55,27,28,16,2,50,,14.5,10,38,6,1,2.3,2.1,0.4,2.1,0.3,1.2,2.5,3.6,-0.3
2016,105,445,,,,,31,16,15,3,1,29,,16.2,0,21,9,1,4.1,1.4,1.2,4.2,-0.6,0.7,3.9,3.7,1.7
2016,105,446,,,,,92,45,47,15,4,86,,16.9,5,48,37,2,-1.7,-0.3,-4.0,-2.9,-1.0,-3.1,-0.6,0.4,-4.9
2016,105,447,,,,,32,15,17,17,4,29,,15.3,3,23,4,2,-2.1,-0.7,-1.5,-2.4,-1.2,-0.6,-1.8,-0.2,-2.3
2016,105,449,,,,,20,7,13,3,1,20,,17.4,0,9,10,1,3.8,0.3,1.8,3.8,1.2,3.2,3.8,-0.1,1.1
2016,105,453,,,,,9,7,2,1,0,9,,18.2,0,4,4,1,2.9,2.5,0.6,3.6,1.6,0.0,SUPP,SUPP,SUPP
2016,105,454,,,,,15,8,7,3,0,14,,16.2,0,11,4,0,-1.8,-2.1,-1.5,-2.6,-6.4,-1.7,-0.9,2.8,-1.2
2016,105,455,,,,,86,41,45,14,2,85,,17.5,2,41,41,2,1.8,0.4,1.7,2.3,0.3,2.7,1.4,0.5,0.6
2016,105,456,,,,,11,5,6,1,0,7,,16.0,0,8,3,0,-1.0,-1.5,-0.9,SUPP,SUPP,SUPP,-3.5,-3.4,-3.9
2016,105,457,,,,,27,12,15,9,3,25,,16.8,1,16,9,1,-0.3,-0.1,-2.5,-1.0,-1.5,-0.8,0.2,0.9,-3.7
2016,105,458,,,,,14,7,7,4,0,13,,16.3,1,9,4,0,0.6,4.1,0.2,-2.4,2.2,0.3,3.6,5.9,0.2
2016,105,460,,,,,16,6,10,1,1,16,,17.9,0,7,8,1,2.9,0.6,1.8,5.4,-1.8,1.2,1.3,2.1,2.2
2016,105,461,,,,,16,8,8,1,0,15,,16.0,1,9,4,2,3.2,-2.3,-3.4,4.1,-0.1,-3.1,2.3,-4.5,-3.7
2016,105,462,,,,,16,7,9,0,1,15,,16.5,0,11,4,1,2.9,-0.4,1.3,1.0,-4.1,1.6,4.2,2.1,1.0
2016,105,463,,,,,31,13,18,3,1,29,,17.9,0,12,17,2,1.5,1.8,0.4,2.2,1.6,-0.4,1.1,1.9,0.9
2016,105,464,,,,,125,70,55,17,11,118,,17.5,5,56,59,5,0.7,1.4,1.4,1.0,1.0,2.9,0.3,1.8,-0.5
2016,105,465,,,,,9,7,2,0,0,7,,17.9,0,3,6,0,-0.5,-3.5,-1.8,-1.8,-5.7,-1.8,SUPP,SUPP,SUPP
2016,105,466,,,,,24,14,10,3,0,22,,17.9,0,10,13,1,3.3,-4.1,0.1,4.2,-3.2,-0.1,1.9,-5.5,0.4
2016,105,467,,,,,28,18,10,0,2,28,,18.2,0,9,10,9,3.7,-0.6,3.9,5.6,-1.4,4.4,0.6,0.8,2.9
2016,105,468,,,,,29,14,15,8,2,28,,15.8,5,14,10,0,3.5,2.3,3.0,3.1,1.7,3.4,3.8,2.8,2.7
2016,105,469,,,,,14,6,8,3,0,13,,17.3,1,5,8,0,3.1,2.0,0.3,5.6,1.6,1.5,1.2,2.4,-0.6
2016,105,470,,,,,12,7,5,2,0,12,,17.3,0,5,7,0,3.1,-1.0,3.7,4.1,-2.7,4.3,SUPP,SUPP,SUPP
2016,105,474,,,,,45,25,20,3,0,45,,17.9,0,20,25,0,0.6,-3.7,0.1,0.5,-5.4,0.0,0.7,-1.5,0.3
2016,105,475,,,,,26,12,14,8,2,25,,16.7,2,16,8,0,-2.9,-1.3,-3.6,-1.8,-2.0,-2.9,-3.9,-0.8,-4.3
2016,105,476,,,,,24,13,11,1,0,22,,17.1,2,9,13,0,1.2,-1.1,0.3,-0.1,-0.8,0.8,2.6,-1.5,-0.1
2016,105,477,,,,,10,4,6,3,4,10,,14.6,2,5,3,0,-0.7,0.6,0.3,SUPP,SUPP,SUPP,0.9,1.2,-1.7
2016,105,478,,,,,58,29,29,11,0,52,,15.9,3,34,20,1,0.7,-0.9,-1.7,0.2,-2.5,-0.6,1.1,0.7,-2.7
2016,105,479,,,,,13,10,3,0,0,11,,16.4,0,10,3,0,0.5,0.8,-1.7,1.0,1.0,-1.1,SUPP,SUPP,SUPP
2016,105,480,,,,,30,15,15,2,2,29,,16.7,1,15,13,1,1.2,3.3,0.7,0.1,3.2,1.6,2.4,3.4,-0.2
2016,105,481,,,,,23,11,12,0,0,22,,16.9,0,14,7,2,3.6,4.6,4.2,4.8,5.5,5.5,2.4,3.6,2.8
2016,105,482,,,,,17,7,10,3,0,17,,16.5,0,11,6,0,1.0,1.6,2.0,4.3,1.8,3.4,-1.3,1.5,1.1
2016,105,483,,,,,17,3,14,4,1,16,,15.3,1,14,2,0,2.8,-0.3,4.7,SUPP,SUPP,SUPP,2.7,-0.8,3.6
2016,105,484,,,,,43,24,19,9,3,40,,16.2,1,31,11,0,1.7,1.8,1.5,0.5,1.6,1.2,3.1,2.1,1.8
2016,105,485,,,,,14,5,9,0,2,14,,16.0,1,9,4,0,1.1,3.1,0.6,SUPP,SUPP,SUPP,2.4,3.8,0.9
2016,105,487,,,,,59,33,26,2,19,58,,17.3,2,28,28,1,0.6,-0.5,0.1,0.1,-2.5,1.6,1.2,1.8,-1.6
2016,105,488,,,,,61,36,25,5,13,57,,17.9,1,20,36,4,0.1,0.5,0.3,-0.6,0.5,1.7,1.0,0.5,-1.8
2016,105,489,,,,,31,12,19,2,7,29,,16.0,1,18,9,3,4.2,4.6,1.6,4.1,4.3,1.3,4.3,4.9,1.7
2016,105,490,,,,,49,20,29,7,8,48,,16.8,0,30,17,2,1.9,1.5,0.9,2.4,1.5,3.2,1.6,1.6,-0.6
2016,105,491,,,,,27,13,14,3,0,26,,16.5,2,13,9,3,0.4,-1.8,-2.2,-1.5,-1.7,-2.5,2.6,-1.8,-1.8
2016,105,492,,,,,58,31,27,6,6,54,,18.2,0,22,34,2,-2.0,-2.1,-3.4,-1.9,-3.1,-2.7,-2.2,-1.1,-4.1
2016,105,493,,,,,14,8,6,2,3,12,,16.1,2,7,5,0,1.6,1.5,0.1,1.7,0.7,0.7,1.6,2.5,-0.6
2016,105,494,,,,,31,15,16,3,4,30,,16.3,3,17,10,1,0.7,1.6,-2.0,1.2,1.1,-0.3,0.2,2.0,-3.8
2016,105,495,,,,,44,17,27,7,14,44,,16.9,4,18,20,2,-3.7,0.4,-4.8,-3.1,-0.7,-1.4,-4.0,1.0,-6.7
2016,105,496,,,,,68,36,32,9,1,65,,17.1,4,35,29,0,-1.0,2.7,-2.6,-1.3,2.2,-2.7,-0.7,3.2,-2.5
2016,105,497,,,,,53,26,27,24,0,51,,15.1,13,25,15,0,-2.3,-4.0,-2.1,-3.1,-6.9,-2.9,-1.5,-1.2,-1.4
2016,105,498,,,,,39,16,23,11,6,35,,16.4,1,24,13,1,-1.2,-0.1,-3.2,0.8,0.4,-2.2,-2.5,-0.5,-3.9
2016,105,499,,,,,12,7,5,1,0,11,,16.9,0,5,5,2,3.7,3.8,0.9,4.6,4.2,1.8,SUPP,SUPP,SUPP
2016,105,500,,,,,44,20,24,7,7,39,,15.7,5,22,14,3,-1.0,0.1,-0.6,-1.4,-0.8,-0.9,-0.7,1.1,-0.2
2016,105,502,,,,,30,14,16,3,5,28,,16.6,2,16,11,1,0.9,1.1,0.6,0.5,-0.4,1.0,1.2,2.5,0.1
2016,105,503,,,,,62,31,31,6,3,58,,18.0,1,26,31,4,0.8,0.4,1.2,-0.1,0.1,1.4,1.7,0.7,1.0
2016,105,504,,,,,84,47,37,14,5,78,,16.4,3,53,26,2,-0.3,0.3,-1.1,-0.3,0.1,-0.2,-0.3,0.5,-2.2
2016,105,506,,,,,52,27,25,23,2,51,,16.0,3,34,15,0,-3.5,-1.7,-1.1,-3.3,-3.5,-0.8,-3.8,0.3,-1.5
2016,105,508,,,,,21,6,15,5,2,19,,16.2,2,12,6,1,2.8,-1.4,2.1,1.3,-1.4,2.9,3.5,-1.4,1.8
2016,105,510,,,,,35,19,16,6,0,28,,16.1,2,21,11,1,-2.0,0.5,-0.7,-1.7,-0.8,0.6,-2.5,2.2,-2.4
2016,105,512,,,,,26,11,15,16,0,22,,14.6,3,20,3,0,-2.6,-1.0,-2.8,-1.9,-2.4,-3.4,-3.2,0.0,-2.2
2016,105,514,,,,,27,21,6,5,2,23,,16.2,2,13,9,3,-1.6,0.5,0.5,-1.6,-0.5,0.8,SUPP,SUPP,SUPP
2016,105,516,,,,,30,16,14,7,0,22,,16.7,1,19,9,1,-1.3,-1.6,-1.6,-1.4,-3.6,-1.8,-1.2,0.7,-1.4
2016,105,517,,,,,,,,,,,,,,,,,,,,,,,,,
2016,105,519,,,,,,,,,,,,,,,,,,,,,,,,,
2016,105,522,,,,,24,10,14,1,1,24,,16.9,0,16,7,1,0.9,-0.4,-1.0,2.7,1.2,3.9,-0.2,-1.4,-4.1
2016,105,523,,,,,137,66,71,33,9,129,,16.4,7,83,46,1,0.4,1.7,0.5,-0.6,0.1,1.2,1.2,3.0,-0.1
2016,105,524,,,,,55,31,24,17,1,52,,16.2,5,31,18,1,1.2,1.7,-1.4,1.6,0.5,-0.3,0.6,3.2,-2.8
2016,105,526,,,,,69,30,39,7,9,68,,16.7,5,37,26,1,4.3,3.5,3.4,6.6,3.3,4.9,2.6,3.6,2.2
2016,105,529,,,,,87,49,38,28,6,83,,16.7,2,57,27,1,-1.3,-1.1,-0.8,-1.1,-2.6,0.3,-1.5,0.8,-2.3
2016,105,530,,,,,48,19,29,10,2,47,,17.2,2,24,21,1,2.7,2.4,0.7,1.7,1.5,1.8,3.3,3.0,0.0
2016,105,531,,,,,64,35,29,22,3,56,,15.4,6,42,14,2,1.1,2.4,-1.3,0.7,1.4,-0.7,1.6,3.6,-2.0
2016,105,532,,,,,63,36,27,10,6,61,,15.5,3,44,15,1,0.1,0.4,-2.4,-0.4,-0.7,-3.0,0.9,2.0,-1.4
2016,105,,,,,,64,35,29,7,0,62,,17.6,1,36,27,0,2.1,2.0,2.7,1.8,0.7,3.1,2.3,3.5,2.2
2016,105,,,,,,20,9,11,3,1,20,,16.4,2,8,7,3,2.0,1.3,1.7,3.0,1.6,4.0,1.1,1.0,-0.3
2016,105,,,,,,35,19,16,3,5,33,,17.2,1,19,15,0,-3.1,-1.6,-5.1,-3.6,-3.1,-4.6,-2.6,0.1,-5.7
2016,105,,,,,,46,24,22,19,1,43,,16.6,2,31,13,0,-4.6,-3.2,-4.4,-4.7,-3.2,-4.3,-4.4,-3.2,-4.4
2016,105,,,,,,85,43,42,35,11,79,,16.4,4,54,25,2,-5.1,0.4,-6.5,-6.3,-2.0,-6.2,-3.8,2.7,-6.8
2016,105,,,,,,47,25,22,24,5,45,,14.9,5,33,8,1,-0.6,-0.3,-1.3,0.0,-0.5,0.7,-1.4,-0.1,-3.7
2016,105,,,,,,59,35,24,18,0,57,,16.4,4,34,21,0,-0.6,3.0,-2.5,-1.7,1.4,-2.0,0.9,5.2,-3.1
2016,105,,,,,,22,12,10,12,0,22,,13.3,7,14,1,0,-1.5,-0.2,-2.2,-0.9,-0.5,-0.4,-2.2,0.1,-4.3
2016,105,,,,,,18,6,12,7,1,18,,15.3,3,13,2,0,-3.9,0.0,-1.5,-3.1,0.6,-1.9,-4.3,-0.2,-1.2
2016,105,,,,,,49,22,27,12,4,48,,16.1,2,32,12,3,-1.1,-1.9,1.1,-1.3,-2.3,2.5,-0.8,-1.6,0.0
2016,105,,,,,,30,14,16,6,3,28,,16.8,0,20,10,0,-6.2,-1.1,-1.5,-7.1,-1.6,-0.3,-5.4,-0.6,-2.5
2016,105,,,,,,74,44,30,26,6,70,,16.5,5,41,27,1,3.6,1.9,3.2,3.2,2.0,4.0,4.2,1.8,1.9
2016,105,,,,,,52,26,26,9,3,52,,17.5,2,26,23,1,-2.3,-3.5,-4.7,-2.5,-4.8,-4.5,-2.2,-2.3,-4.8
2016,105,,,,,,27,17,10,2,0,24,,17.0,1,11,11,4,1.0,1.5,0.3,0.9,1.4,1.9,1.2,1.7,-2.1
2016,105,,,,,,23,13,10,10,0,18,,15.0,3,16,4,0,0.7,2.1,1.8,0.7,1.0,1.3,0.7,3.5,2.4
2016,108,548,,,,,24,16,8,3,1,23,,16.2,1,14,7,2,3.9,-0.5,3.2,2.5,-1.3,3.2,7.4,1.0,3.3
2016,108,550,,,,,30,17,13,7,2,28,,15.3,6,15,9,0,2.6,0.6,2.2,2.0,-0.4,3.0,3.4,2.0,1.2
2016,108,553,,,,,69,29,40,5,4,63,,17.5,1,33,33,2,0.2,0.2,0.3,-0.7,-0.9,2.0,0.8,1.1,-1.0
2016,108,554,,,,,46,26,20,22,10,41,,14.4,7,34,3,2,-2.0,0.2,-2.6,-2.7,-1.9,-1.9,-1.0,2.8,-3.5
2016,108,555,,,,,30,13,17,4,1,29,,16.3,1,19,9,1,2.6,2.1,3.5,1.9,1.3,2.8,3.1,2.6,4.1
2016,108,558,,,,,,,,,,,,,,,,,,,,,,,,,
2016,108,559,,,,,18,8,10,9,4,16,,13.1,6,10,1,1,5.8,5.0,7.7,5.9,4.7,9.8,5.7,5.3,5.6
2016,108,560,,,,,12,9,3,3,0,12,,17.5,0,4,8,0,-0.8,-0.6,-0.1,-1.8,-2.5,-1.3,SUPP,SUPP,SUPP
2016,108,561,,,,,29,19,10,8,0,27,,16.6,1,18,10,0,-0.8,-1.5,-1.7,-0.4,-2.1,-0.2,-1.8,-0.5,-4.7
2016,108,562,,,,,26,14,12,11,2,24,,13.3,10,10,5,1,8.5,7.4,9.2,7.2,6.8,8.7,10.3,8.2,9.9
2016,108,563,,,,,19,12,7,8,0,18,,16.7,1,9,8,1,3.9,0.5,2.6,4.6,0.3,3.3,2.8,0.8,1.5
2016,108,564,,,,,56,27,29,16,6,45,,15.6,5,33,14,4,-0.3,1.1,1.4,-0.4,0.1,3.1,-0.1,2.1,-0.5
2016,108,565,,,,,76,38,38,13,16,69,,16.0,7,44,23,2,-0.7,0.5,0.2,-1.1,-0.1,0.6,-0.3,1.2,-0.3
2016,108,566,,,,,22,10,12,8,5,21,,15.3,2,15,5,0,0.6,1.7,1.2,-0.8,2.4,3.2,1.7,1.1,-0.4
2016,108,567,,,,,44,20,24,20,8,39,,15.5,7,21,12,4,-0.8,-2.7,-2.4,0.2,-1.8,0.9,-1.8,-3.4,-5.1
2016,108,571,,,,,44,21,23,18,9,39,,17.1,1,24,17,2,-4.2,-4.1,-3.7,-5.5,-7.1,-2.9,-3.3,-1.7,-4.4
2016,108,572,,,,,50,23,27,12,8,45,,15.7,4,32,12,2,0.1,-0.4,1.9,1.0,0.5,2.6,-0.6,-1.2,1.3
2016,108,573,,,,,19,11,8,10,3,17,,14.9,4,7,6,2,1.4,1.3,2.5,0.0,1.8,3.5,3.4,0.6,1.0
2016,108,574,,,,,,,,,,,,,,,,,,,,,,,,,
2016,108,575,,,,,29,16,13,4,9,29,,17.5,0,14,11,4,2.3,1.1,1.2,1.8,0.5,1.1,2.9,1.8,1.5
2016,108,576,,,,,30,13,17,6,2,29,,16.9,1,13,14,2,0.1,0.6,-2.6,-1.1,-1.6,-3.0,1.0,2.2,-2.3
2016,108,577,,,,,29,12,17,11,5,22,,15.6,2,15,8,4,6.7,3.2,5.4,8.7,4.2,7.5,5.5,2.6,4.1
2016,108,578,,,,,55,25,30,11,8,42,,15.8,6,24,16,9,-2.0,2.1,-2.1,-4.8,1.0,-2.2,0.3,3.1,-2.0
2016,108,579,,,,,48,23,25,9,2,42,,16.5,3,26,19,0,-2.2,-3.5,-3.9,-3.1,-5.3,-3.1,-1.4,-1.8,-4.5
2016,108,580,,,,,18,8,10,3,3,18,,17.6,0,7,8,3,-0.3,-0.1,1.2,-0.8,-1.4,2.8,0.0,1.1,-0.2
2016,108,597,,,,,,,,,,,,,,,,,,,,,,,,,
2016,108,601,,,,,86,47,39,14,11,85,,17.2,4,43,38,1,1.5,1.7,2.2,2.1,2.2,3.1,0.8,1.1,1.1
2016,108,606,,,,,62,29,33,6,1,60,,17.0,1,38,22,1,1.4,1.1,-1.8,0.3,0.2,-0.4,2.4,1.9,-3.0
2016,108,610,,,,,57,25,32,9,10,53,,17.0,1,27,26,3,0.7,0.3,2.1,-1.0,-0.7,2.3,2.2,1.1,1.9
2016,108,612,,,,,,,,,,,,,,,,,,,,,,,,,
2016,108,613,,,,,60,35,25,28,32,55,,15.3,7,30,14,9,0.3,-1.3,-0.3,-0.1,-1.5,0.3,0.8,-0.9,-1.1
2016,108,619,,,,,119,61,58,28,6,110,,17.0,6,62,47,4,-3.2,-0.2,-3.7,-2.8,-0.8,-3.0,-3.6,0.5,-4.5
2016,108,624,,,,,26,10,16,6,3,25,,14.1,6,17,3,0,-0.2,-1.7,0.5,-0.1,-3.2,-1.6,-0.3,-0.7,1.8
2016,108,638,,,,,31,14,17,0,0,28,,16.1,2,16,12,1,2.3,1.0,0.7,2.6,-0.4,2.5,2.0,2.0,-0.6
2016,108,647,,,,,31,16,15,2,2,30,,17.0,1,15,12,3,-0.2,-1.4,-4.9,-3.2,-4.3,-4.3,2.9,1.6,-5.5
2016,108,648,,,,,65,28,37,9,0,64,,17.4,1,31,32,1,0.8,-0.2,-3.1,0.4,-1.7,-1.8,1.0,1.1,-4.0
2016,108,659,,,,,26,11,15,4,1,24,,16.4,0,14,11,1,1.1,1.3,-2.2,0.8,0.5,-2.7,1.3,1.8,-1.9
2016,108,699,,,,,89,37,52,11,3,79,,17.6,2,32,46,9,0.4,-1.1,-0.6,-0.6,-2.3,0.1,1.2,-0.2,-1.1
2016,108,704,,,,,64,34,30,7,1,62,,17.7,2,27,33,2,2.9,0.8,1.0,3.3,1.5,2.0,2.4,-0.1,-0.3
2016,108,706,,,,,89,53,36,21,2,86,,16.9,3,45,39,2,-4.6,-1.5,-2.3,-4.5,-1.5,-0.9,-4.8,-1.6,-4.1
2016,108,709,,,,,94,58,36,11,5,92,,17.3,7,37,48,2,-1.6,-2.1,-1.5,-1.5,-3.3,-0.8,-1.8,-0.2,-2.6
2016,108,718,,,,,58,31,27,7,7,55,,17.0,5,18,32,3,-0.6,-0.4,-0.8,-0.6,-0.9,0.2,-0.5,0.2,-2.2
2016,108,725,,,,,81,39,42,12,8,78,,16.4,7,38,34,2,-2.2,-4.9,-2.9,-1.9,-5.9,-1.7,-2.4,-4.0,-4.0
2016,108,726,,,,,87,36,51,11,9,85,,18.0,3,29,53,2,-1.5,-1.7,-1.4,-1.7,-3.1,-1.3,-1.3,-0.7,-1.5
2016,108,728,,,,,59,31,28,12,1,58,,16.6,5,25,28,1,1.8,-1.4,0.7,2.5,-1.8,1.8,0.9,-0.9,-0.5
2016,108,729,,,,,50,23,27,6,1,47,,17.7,0,22,25,3,-1.9,-2.7,-3.4,-2.1,-3.9,-1.7,-1.6,-1.6,-4.7
