year_key,la_key,school_key,criterion_key,criterion_priority,criterion_offers
2021,108,1009,2,12,1
2021,108,1015,46,1,0
2021,108,1015,45,2,0
2021,108,1015,36,3,6
2021,108,1015,39,4,1
2021,108,1015,13,5,13
2021,108,1015,47,6,1
2021,108,1015,48,7,0
2021,108,1015,72,8,0
2021,108,1015,22,9,5
2021,108,1015,1,10,0
2021,108,1015,43,11,0
2021,108,1015,2,12,0
2021,108,1016,46,1,1
2021,108,1016,45,2,0
2021,108,1016,36,3,25
2021,108,1016,74,4,1
2021,108,1016,19,5,31
2021,108,1016,1,6,0
2021,108,1016,43,7,0
2021,108,1016,2,8,0
2021,108,1017,46,1,0
2021,108,1017,45,2,0
2021,108,1017,16,3,7
2021,108,1017,36,4,6
2021,108,1017,38,5,0
2021,108,1017,82,6,0
2021,108,1017,20,7,7
2021,108,1017,1,8,0
2021,108,1017,43,9,0
2021,108,1017,2,10,2
2021,108,1018,46,1,0
2021,108,1018,45,2,0
2021,108,1018,34,3,13
2021,108,1018,29,4,0
2021,108,1018,4,5,3
2021,108,1018,75,6,0
2021,108,1018,70,7,1
2021,108,1018,20,8,13
2021,108,1018,1,9,0
2021,108,1018,43,10,0
2021,108,1018,2,11,0
2021,108,1038,46,1,0
2021,108,1038,45,2,0
2021,108,1038,37,3,19
2021,108,1038,7,4,5
2021,108,1038,64,5,2
2021,108,1038,24,6,0
2021,108,1038,3,7,2
2021,108,1038,17,8,2
2021,108,1038,1,9,0
2021,108,1038,43,10,0
2021,108,1038,2,11,0
2021,108,1042,46,1,0
2021,108,1042,45,2,0
2021,108,1042,36,3,13
2021,108,1042,6,4,17
2021,108,1042,79,5,0
2021,108,1042,69,6,0
2021,108,1042,21,7,0
2021,108,1042,1,8,0
2021,108,1042,43,9,0
2021,108,1042,2,10,0
2021,108,1047,46,1,0
2021,108,1047,58,2,14
2021,108,1047,61,3,1
2021,108,1047,52,4,13
2021,108,1047,53,5,6
2021,108,1047,62,6,6
2021,108,1047,49,7,0
2021,108,1047,36,8,2
2021,108,1047,65,9,1
2021,108,1047,68,10,1
2021,108,1047,20,11,7
2021,108,1047,1,12,0
2021,108,1047,43,13,0
2021,108,1047,2,14,0
2021,108,1065,42,1,0
2021,108,1065,41,2,0
2021,108,1065,60,3,15
2021,108,1065,57,4,1
2021,108,1065,51,5,14
2021,108,1065,54,6,0
2021,108,1065,62,7,0
2021,108,1065,46,8,0
2021,108,1065,45,9,0
2021,108,1065,49,10,0
2021,108,1065,36,11,0
2021,108,1065,20,12,0
2021,108,1065,1,13,0
2021,108,1065,43,14,0
2021,108,1065,2,15,0
2021,108,1075,42,1,0
2021,108,1075,59,2,4
2021,108,1075,56,3,0
2021,108,1075,50,4,1
2021,108,1075,55,5,1
2021,108,1075,46,6,0
2021,108,1075,49,7,3
2021,108,1075,36,8,3
2021,108,1075,65,9,4
2021,108,1075,67,10,0
2021,108,1075,20,11,5
2021,108,1075,1,12,0
2021,108,1075,43,13,0
2021,108,1075,2,14,0
2021,108,1106,46,1,0
2021,108,1106,45,2,1
2021,108,1106,36,3,19
2021,108,1106,73,4,1
2021,108,1106,24,5,1
2021,108,1106,20,6,32
2021,108,1106,1,7,0
2021,108,1106,43,8,1
2021,108,1106,2,9,2
2021,108,1108,46,1,0
2021,108,1108,45,2,0
2021,108,1108,36,3,6
2021,108,1108,10,4,12
2021,108,1108,84,5,0
2021,108,1108,88,6,0
2021,108,1108,20,7,5
2021,108,1108,1,8,0
2021,108,1108,43,9,0
2021,108,1108,2,10,1
2021,108,1110,46,1,0
2021,108,1110,44,2,0
2021,108,1110,36,3,13
2021,108,1110,27,4,1
2021,108,1110,14,5,3
2021,108,1110,87,6,0
2021,108,1110,63,7,2
2021,108,1110,66,8,1
2021,108,1110,18,9,10
2021,108,1110,1,10,0
2021,108,1110,43,11,0
2021,108,1110,2,12,0
2021,108,1134,46,1,0
2021,108,1134,45,2,0
2021,108,1134,36,3,23
2021,108,1134,24,4,0
2021,108,1134,5,5,12
2021,108,1134,20,6,17
2021,108,1134,1,7,0
2021,108,1134,43,8,1
2021,108,1134,2,9,2
2021,108,1148,46,1,0
2021,108,1148,45,2,0
2021,108,1148,25,3,0
2021,108,1148,36,4,5
2021,108,1148,5,5,1
2021,108,1148,20,6,3
2021,108,1148,1,7,4
2021,108,1148,43,8,0
2021,108,1148,2,9,3
2021,108,1163,46,1,0
2021,108,1163,45,2,0
2021,108,1163,36,3,26
2021,108,1163,20,4,34
2021,108,1163,1,5,0
2021,108,1163,43,6,0
2021,108,1163,2,7,0
