lea,urn,estab,dfe_number,laestab,schname,admin_district,estab_type,education_phase,relchar,percentage_fsm,ofsted_rating,readprog,writprog,matprog
850,116063,2354,850/2354,8502354,Balksbury Infant School,Test Valley,Local authority maintained schools,Primary,Does not apply,10.1,Outstanding,,,
850,116065,2357,850/2357,8502357,Petersgate Infant School,East Hampshire,Local authority maintained schools,Primary,Does not apply,12.1,Good,,,
850,116067,2361,850/2361,8502361,Springwood Junior School,Havant,Local authority maintained schools,Primary,Does not apply,18.7,Good,-2.566666666666667,-1.6333333333333333,-3
850,116068,2367,850/2367,8502367,Fordingbridge Junior School,New Forest,Local authority maintained schools,Primary,Does not apply,9.8,Good,-0.13333333333333333,0.2,0.8333333333333334
850,116069,2372,850/2372,8502372,Fordingbridge Infant School,New Forest,Local authority maintained schools,Primary,Does not apply,8.9,Good,,,
850,116070,2373,850/2373,8502373,Netley Abbey Infant School,Eastleigh,Local authority maintained schools,Primary,Does not apply,9.1,Good,,,
850,116071,2376,850/2376,8502376,Greenfields Junior School,Hart,Local authority maintained schools,Primary,Does not apply,14.5,Good,-0.8666666666666667,-1.0666666666666667,-3.066666666666667
850,116072,2377,850/2377,8502377,Shakespeare Junior School,Eastleigh,Local authority maintained schools,Primary,Does not apply,14.6,Good,-3.5666666666666664,-2.533333333333333,-3.466666666666667
850,116073,2378,850/2378,8502378,Marchwood Junior School,New Forest,Local authority maintained schools,Primary,Does not apply,8.3,Outstanding,-0.09999999999999994,2.466666666666667,1.5333333333333332
850,116074,2382,850/2382,8502382,Colden Common Primary School,Winchester,Local authority maintained schools,Primary,Does not apply,2.9,Good,1.6,2.066666666666667,1.1666666666666667
850,116075,2383,850/2383,8502383,Mayhill Junior School,Hart,Local authority maintained schools,Primary,Does not apply,12.9,Good,0.5666666666666667,-0.033333333333333326,-0.9333333333333333
850,116076,2384,850/2384,8502384,Woolton Hill Junior School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,16.3,Good,-1.7666666666666666,-0.6666666666666667,-3.3
850,116078,2387,850/2387,8502387,Norwood Primary School,Eastleigh,Local authority maintained schools,Primary,Does not apply,15.5,Good,0.33333333333333326,-1.5333333333333334,-0.8666666666666667
850,116079,2388,850/2388,8502388,Red Barn Community Primary School,Fareham,Local authority maintained schools,Primary,Does not apply,7.9,Outstanding,5.166666666666667,1.5999999999999999,2.533333333333333
850,116080,2389,850/2389,8502389,Newlands Primary School,Hart,Local authority maintained schools,Primary,Does not apply,4.7,Good,0.16666666666666674,-0.8333333333333333,-0.3
850,116082,2392,850/2392,8502392,Four Lanes Infant School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,8.8,Outstanding,,,
850,116083,2395,850/2395,8502395,Castle Primary School,Fareham,Local authority maintained schools,Primary,Does not apply,12.7,Good,-0.8,0.8,-0.5666666666666667
850,116084,2396,850/2396,8502396,Bidbury Infant School,Havant,Local authority maintained schools,Primary,Does not apply,17.6,Outstanding,,,
850,116137,2470,850/2470,8502470,Hatch Warren Infant School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,15.8,Good,,,
850,116140,2510,850/2510,8502510,Cove Junior School,Rushmoor,Local authority maintained schools,Primary,Does not apply,11.3,Good,-2.2333333333333334,-1.7666666666666666,-2.433333333333333
850,116141,2511,850/2511,8502511,Cove Infant School,Rushmoor,Local authority maintained schools,Primary,Does not apply,6.7,Outstanding,,,
850,116142,2512,850/2512,8502512,Tower Hill Primary School,Rushmoor,Local authority maintained schools,Primary,Does not apply,23,Outstanding,2.8666666666666667,2.7333333333333334,3.6333333333333333
850,116143,2516,850/2516,8502516,Marlborough Infant School,Rushmoor,Local authority maintained schools,Primary,Does not apply,3,Good,,,
850,116144,2517,850/2517,8502517,South Farnborough Infant School,Rushmoor,Local authority maintained schools,Primary,Does not apply,5.9,Outstanding,,,
850,116145,2519,850/2519,8502519,North Farnborough Infant School,Rushmoor,Local authority maintained schools,Primary,Does not apply,1.8,Outstanding,,,
850,116146,2520,850/2520,8502520,Manor Junior School,Rushmoor,Local authority maintained schools,Primary,Does not apply,20.9,Good,-0.9333333333333333,-2.9333333333333336,-0.5
850,116147,2521,850/2521,8502521,Grange Community Junior School,Rushmoor,Local authority maintained schools,Primary,Does not apply,28.8,Outstanding,2.5,2.7666666666666666,1.3
850,116149,2523,850/2523,8502523,Talavera Junior School,Rushmoor,Local authority maintained schools,Primary,Does not apply,9.6,Outstanding,2.7666666666666666,3.066666666666667,2.466666666666667
850,116150,2524,850/2524,8502524,Manor Infant School,Rushmoor,Local authority maintained schools,Primary,Does not apply,20.1,Outstanding,,,
850,116151,2526,850/2526,8502526,Talavera Infant School,Rushmoor,Local authority maintained schools,Primary,Does not apply,7.1,Good,,,
850,116154,2530,850/2530,8502530,Parsonage Farm Nursery and Infant School,Rushmoor,Local authority maintained schools,Primary,Does not apply,6.4,Outstanding,,,
850,116155,2531,850/2531,8502531,South Farnborough Junior School,Rushmoor,Local authority maintained schools,Primary,Does not apply,6.7,Outstanding,-0.09999999999999999,0.23333333333333336,-0.16666666666666666
850,116157,2533,850/2533,8502533,Guillemont Junior School,Rushmoor,Local authority maintained schools,Primary,Does not apply,12.1,Good,2.7,1.1,2.7666666666666666
850,116158,2534,850/2534,8502534,Pinewood Infant School,Rushmoor,Local authority maintained schools,Primary,Does not apply,10.3,Good,,,
850,116162,2606,850/2606,8502606,Elson Junior School,Gosport,Local authority maintained schools,Primary,Does not apply,13.5,Requires improvement,-3.033333333333333,-2.6333333333333333,-5.033333333333333
850,116163,2607,850/2607,8502607,Elson Infant School,Gosport,Local authority maintained schools,Primary,Does not apply,11.6,Good,,,
850,116164,2610,850/2610,8502610,Lee-on-the-Solent Junior School,Gosport,Local authority maintained schools,Primary,Does not apply,11.4,Requires improvement,-2.966666666666667,-3.1666666666666665,-2.5666666666666664
850,116165,2612,850/2612,8502612,Haselworth Primary School,Gosport,Local authority maintained schools,Primary,Does not apply,35.3,Good,-1.5333333333333332,2.3,-0.8666666666666668
850,116166,2613,850/2613,8502613,Woodcot Primary School,Gosport,Local authority maintained schools,Primary,Does not apply,16.5,Good,0.1333333333333333,0.5333333333333334,0.06666666666666668
850,116168,2617,850/2617,8502617,Rowner Infant School,Gosport,Local authority maintained schools,Primary,Does not apply,26.8,Good,,,
850,116169,2618,850/2618,8502618,Alverstoke Community Infant School,Gosport,Local authority maintained schools,Primary,Does not apply,3.4,Outstanding,,,
850,116170,2619,850/2619,8502619,Grange Junior School,Gosport,Local authority maintained schools,Primary,Does not apply,24.8,Good,1.6,0.7666666666666666,1.6666666666666665
850,116171,2620,850/2620,8502620,Grange Infant School,Gosport,Local authority maintained schools,Primary,Does not apply,22.5,Good,,,
850,116172,2621,850/2621,8502621,Alver Valley Junior School,Gosport,Local authority maintained schools,Primary,Does not apply,27,Good,2.066666666666667,4.4,0.8333333333333334
850,116173,2622,850/2622,8502622,Peel Common Infant School and Nursery Unit,Gosport,Local authority maintained schools,Primary,Does not apply,8.7,Good,,,
850,116174,2623,850/2623,8502623,Alver Valley Infant and Nursery School,Gosport,Local authority maintained schools,Primary,Does not apply,31.7,Good,,,
850,116175,2624,850/2624,8502624,Peel Common Junior School,Gosport,Local authority maintained schools,Primary,Does not apply,12.9,Good,-0.16666666666666666,-1.1333333333333333,0.16666666666666669
850,116176,2625,850/2625,8502625,Gomer Infant School,Gosport,Local authority maintained schools,Primary,Does not apply,8.3,Outstanding,,,
850,116177,2627,850/2627,8502627,Brockhurst Primary School,Gosport,Local authority maintained schools,Primary,Does not apply,25.4,Good,-1.9666666666666666,0.20000000000000004,-1.4666666666666668
850,116180,2630,850/2630,8502630,Lee-On-the-Solent Infant and Nursery School,Gosport,Local authority maintained schools,Primary,Does not apply,9,Good,,,
850,116224,2717,850/2717,8502717,Orchard Lea Infant School,Fareham,Local authority maintained schools,Primary,Does not apply,12.4,Good,,,
850,116225,2718,850/2718,8502718,Orchard Lea Junior School,Fareham,Local authority maintained schools,Primary,Does not apply,15.7,Good,-3.1333333333333333,-0.7666666666666667,-2.3666666666666667
850,116228,2723,850/2723,8502723,Hook Infant School,Hart,Local authority maintained schools,Primary,Does not apply,6.5,Outstanding,,,
850,116230,2725,850/2725,8502725,King's Furlong Infant School and Nursery,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,15.5,Requires improvement,,,
850,116231,2726,850/2726,8502726,Kings Furlong Junior School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,23.1,Good,-1.4333333333333333,0.3,-0.7333333333333334
850,116232,2727,850/2727,8502727,Fairfields Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,13.3,Good,-1.3333333333333333,-1.9666666666666668,-2.3666666666666667
850,116233,2728,850/2728,8502728,Park Primary School,Rushmoor,Local authority maintained schools,Primary,Does not apply,23.4,Good,-1.7666666666666668,-0.03333333333333336,-2.2666666666666666
850,116234,2729,850/2729,8502729,Alderwood School,Rushmoor,Local authority maintained schools,All-through,Does not apply,17,Good,3.85,1.4,1.9000000000000001
850,116237,2732,850/2732,8502732,Park View Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,30.7,Good,-2.1333333333333333,0.43333333333333335,0.5333333333333333
850,116241,2736,850/2736,8502736,Harestock Primary School,Winchester,Local authority maintained schools,Primary,Does not apply,12.5,Good,0.5333333333333334,-0.6666666666666666,-1.1333333333333333
850,116242,2737,850/2737,8502737,Weeke Primary School,Winchester,Local authority maintained schools,Primary,Does not apply,9.1,Good,1.8,0.3,-0.5
850,116243,2739,850/2739,8502739,Hazel Wood Infant School,New Forest,Local authority maintained schools,Primary,Does not apply,13.6,Outstanding,,,
850,116244,2740,850/2740,8502740,Hart Plain Junior School,Havant,Local authority maintained schools,Primary,Does not apply,36,Good,-4.166666666666667,-0.9333333333333333,-4.566666666666666
850,116246,2742,850/2742,8502742,Southwood Infant School,Rushmoor,Local authority maintained schools,Primary,Does not apply,1.5,Good,,,
850,116247,2749,850/2749,8502749,Four Lanes Community Junior School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,4,Good,-2.4,2.333333333333333,-2.533333333333333
850,116248,2750,850/2750,8502750,Queen's Inclosure Primary School,Havant,Local authority maintained schools,Primary,Does not apply,4.8,Good,1.3,-1.0666666666666667,-0.33333333333333337
850,116249,2752,850/2752,8502752,Berrywood Primary School,Eastleigh,Local authority maintained schools,Primary,Does not apply,4.4,Good,-1.849919956803392e-17,-1.4666666666666668,-0.10000000000000002
850,116250,2753,850/2753,8502753,Woodlea Primary School,East Hampshire,Local authority maintained schools,Primary,Does not apply,20.2,Good,-2.466666666666667,-2.7333333333333334,-3.833333333333333
850,116255,2761,850/2761,8502761,Hatch Warren Junior School,Basingstoke and Deane,Local authority maintained schools,Primary,Does not apply,12.5,Good,1.5666666666666667,0.5666666666666667,1.2
850,116256,2763,850/2763,8502763,Nightingale Primary School,Eastleigh,Local authority maintained schools,Primary,Does not apply,24.2,Good,-2.466666666666667,-2.833333333333333,-3.7666666666666666
850,116260,2767,850/2767,8502767,Emsworth Primary School,Havant,Local authority maintained schools,Primary,Does not apply,12.5,Good,1.6666666666666667,2.5,0.16666666666666669
850,116265,2774,850/2774,8502774,Morelands Primary School,Havant,Local authority maintained schools,Primary,Does not apply,20.6,Requires improvement,-0.3666666666666667,1.1,0.6333333333333333
850,116266,3000,850/3000,8503000,Abbotts Ann Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,5.1,Good,3.6,0.9333333333333333,1.0999999999999999
850,116267,3001,850/3001,8503001,Saint Lawrence Church of England Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,5.7,Good,-0.06666666666666668,0.43333333333333335,-1.3666666666666667
850,116268,3003,850/3003,8503003,Ampfield Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,25.6,Good,-6.3,-0.2,-5.8
850,116269,3004,850/3004,8503004,Andover Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,23,Good,-3.033333333333333,-1.7333333333333334,-4
850,116270,3009,850/3009,8503009,Barton Stacey Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,4.3,Good,-0.4,0.8333333333333334,-4.3
850,116271,3012,850/3012,8503012,Binsted Church of England Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,3.4,Good,1,-1.9333333333333333,-2.6333333333333333
850,116273,3014,850/3014,8503014,Botley Church of England Controlled Primary School,Eastleigh,Local authority maintained schools,Primary,Church of England,6.8,Outstanding,2.1666666666666665,1.9333333333333333,1.4000000000000001
850,116275,3018,850/3018,8503018,Breamore Church of England Primary School,New Forest,Local authority maintained schools,Primary,Church of England,10.9,Good,0.3666666666666667,0.3333333333333333,0.3666666666666667
850,116276,3019,850/3019,8503019,Brockenhurst Church of England Primary School,New Forest,Local authority maintained schools,Primary,Church of England,8.9,Good,0.4666666666666666,-0.03333333333333335,-0.06666666666666667
850,116277,3020,850/3020,8503020,Bursledon Church of England Infant School,Eastleigh,Local authority maintained schools,Primary,Church of England,17.6,Good,,,
850,116278,3022,850/3022,8503022,Bramley Church of England Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,15,Good,-1.3,-0.2,-0.9
850,116279,3023,850/3023,8503023,Bentley Church of England Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,3.6,Outstanding,1.9000000000000001,-0.4,-1.1666666666666665
850,116280,3027,850/3027,8503027,Catherington Church of England Infant School,East Hampshire,Local authority maintained schools,Primary,Church of England,2.5,Good,,,
850,116281,3029,850/3029,8503029,Chawton Church of England Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,6.1,Good,-0.5000000000000001,2.666666666666667,-2.7333333333333334
850,116282,3032,850/3032,8503032,Copythorne CofE Infant School,New Forest,Local authority maintained schools,Primary,Church of England,2.2,Good,,,
850,116283,3040,850/3040,8503040,Durley Church of England Controlled Primary School,Winchester,Local authority maintained schools,Primary,Church of England,4.8,Outstanding,0.5666666666666667,1.2,0.6333333333333333
850,116284,3046,850/3046,8503046,East Meon Church of England Controlled Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,9.7,Good,-0.1666666666666666,-0.7,-1.3666666666666667
850,116285,3050,850/3050,8503050,Ecchinswell and Sydmonton Church of England Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,23.9,Good,-1.7999999999999998,-5.3500000000000005,-3.5
850,116286,3052,850/3052,8503052,St James Church of England Controlled Primary School,Havant,Local authority maintained schools,Primary,Church of England,7.8,Good,-0.13333333333333333,-1,-1.3666666666666667
850,116288,3061,850/3061,8503061,Four Marks Church of England Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,5.9,Outstanding,1.0333333333333334,0.8333333333333333,-1.3333333333333333
850,116289,3062,850/3062,8503062,Froxfield Church of England Primary and Pre-School,East Hampshire,Local authority maintained schools,Primary,Church of England,4.7,Good,2.6333333333333333,1.3333333333333333,-0.39999999999999997
850,116290,3067,850/3067,8503067,Grayshott Church of England Controlled Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,3.9,Good,1.0333333333333332,-1.9333333333333333,-0.3
850,116292,3081,850/3081,8503081,Horndean Church of England Junior School,East Hampshire,Local authority maintained schools,Primary,Church of England,8.6,Good,-1.7666666666666666,-0.43333333333333335,-1.5
850,116293,3082,850/3082,8503082,Hurstbourne Tarrant Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,4.8,Outstanding,0.23333333333333334,1.2333333333333334,0.7
850,116294,3083,850/3083,8503083,Hyde Church of England Primary School,New Forest,Local authority maintained schools,Primary,Church of England,19.1,Good,-1.7,3.4,0
850,116295,3088,850/3088,8503088,Kingsclere Church of England Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,12.1,Good,-2.1333333333333333,-0.4333333333333333,-0.7333333333333334
850,116296,3089,850/3089,8503089,King's Somborne Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,8.6,Good,-0.30000000000000004,-1.9,-1.1
850,116297,3095,850/3095,8503095,St John the Baptist Church of England Primary School,Fareham,Local authority maintained schools,Primary,Church of England,14.2,Good,0.8666666666666667,-0.26666666666666666,2.1
850,116298,3096,850/3096,8503096,Long Sutton Church of England Primary School,Hart,Local authority maintained schools,Primary,Church of England,3.4,Good,0.6666666666666666,-1.2666666666666666,-0.43333333333333335
850,116299,3100,850/3100,8503100,Marchwood Church of England Infant School,New Forest,Local authority maintained schools,Primary,Church of England,10.5,Good,,,
850,116300,3101,850/3101,8503101,Medstead Church of England Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,7.7,Good,-0.8,-2.466666666666667,-0.7
850,116301,3102,850/3102,8503102,Meonstoke Church of England Infant School,Winchester,Local authority maintained schools,Primary,Church of England,4.2,Outstanding,,,
850,116302,3110,850/3110,8503110,Netley Marsh Church of England Infant School,New Forest,Local authority maintained schools,Primary,Church of England,3.4,Good,,,
850,116303,3112,850/3112,8503112,Nursling Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,16.3,Good,-2.966666666666667,-0.9666666666666666,-3.6
850,116304,3118,850/3118,8503118,Otterbourne Church of England Primary School,Winchester,Local authority maintained schools,Primary,Church of England,2.5,Outstanding,0.8666666666666667,0.4666666666666667,0.7333333333333334
850,116305,3119,850/3119,8503119,Overton Church of England Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,7.9,Outstanding,1.1666666666666667,-0.5333333333333333,-0.33333333333333337
850,116306,3120,850/3120,8503120,Oakley Church of England Junior School,Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,3.2,Good,1.0333333333333334,1.5333333333333332,0.7666666666666666
850,116307,3124,850/3124,8503124,Pennington Church of England Junior School,New Forest,Local authority maintained schools,Primary,Church of England,31.5,Requires improvement,-1.9000000000000001,-2.9,-3.6
850,116308,3126,850/3126,8503126,Preston Candover Church of England Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,1.6,Outstanding,2.7333333333333334,3.6999999999999997,2.0666666666666664
850,116309,3132,850/3132,8503132,Ringwood Church of England Infant School,New Forest,Local authority maintained schools,Primary,Church of England,9.7,Outstanding,,,
850,116310,3136,850/3136,8503136,Rowlands Castle St John's Church of England Controlled Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,12.9,Good,2.5,1.9333333333333333,2.2333333333333334
850,116311,3137,850/3137,8503137,Rownhams St John's Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,6.3,Good,0.8666666666666667,0.8333333333333333,-0.4666666666666666
850,116312,3138,850/3138,8503138,Ropley CofE Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,3.2,Good,1.8666666666666667,-0.5666666666666667,-1.1
850,116313,3142,850/3142,8503142,Sarisbury Church of England Junior School,Fareham,Local authority maintained schools,Primary,Church of England,9.1,Outstanding,1.1666666666666667,0.16666666666666669,0.5333333333333333
850,116314,3143,850/3143,8503143,St John the Baptist Church of England Primary School,Winchester,Local authority maintained schools,Primary,Church of England,9.3,Good,-1.7666666666666668,1.1666666666666665,-2.2333333333333334
850,116315,3144,850/3144,8503144,Sherborne St John Church of England Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,1.7,Good,0.39999999999999997,2.433333333333333,0.06666666666666665
850,116316,3146,850/3146,8503146,South Baddesley Church of England Primary School,New Forest,Local authority maintained schools,Primary,Church of England,5,Good,1.9333333333333333,0.06666666666666668,-1.2000000000000002
850,116317,3147,850/3147,8503147,Sparsholt Church of England Primary School,Winchester,Local authority maintained schools,Primary,Church of England,7.4,Outstanding,1.3,2.5,0.3
850,116318,3149,850/3149,8503149,St Luke's Church of England Primary School,New Forest,Local authority maintained schools,Primary,Church of England,5.5,Outstanding,0.7666666666666666,0.7,1.3
850,116319,3150,850/3150,8503150,Steep Church of England Voluntary Controlled Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,6.1,Good,3.4,0.4333333333333333,-0.09999999999999999
850,116320,3156,850/3156,8503156,Twyford St Mary's Church of England Primary School,Winchester,Local authority maintained schools,Primary,Church of England,8.3,Good,4.533333333333333,2.1333333333333333,2.7
850,116321,3163,850/3163,8503163,Vernham Dean Gillum's Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,3.6,Requires improvement,2.15,1.5499999999999998,-2
850,116322,3168,850/3168,8503168,West Meon Church of England Voluntary Controlled Primary School,Winchester,Local authority maintained schools,Primary,Church of England,10.6,Good,1.85,-0.10000000000000003,0.7
850,116323,3169,850/3169,8503169,West Tytherley Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,10.2,Good,2.45,-3.65,-1.55
850,116324,3170,850/3170,8503170,Whitchurch Church of England Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,7.6,Good,-0.13333333333333333,-1.7333333333333332,-1
850,116325,3171,850/3171,8503171,Wickham Church of England Primary School,Winchester,Local authority maintained schools,Primary,Church of England,13.8,Good,-3.0999999999999996,-0.39999999999999997,-3.1333333333333333
850,116326,3172,850/3172,8503172,All Saints Church of England Primary School,Winchester,Local authority maintained schools,Primary,Church of England,16.5,Good,3.6333333333333333,0.10000000000000002,1.5333333333333334
850,116327,3176,850/3176,8503176,Western Church of England Primary School,Winchester,Local authority maintained schools,Primary,Church of England,4.6,Good,2.8,2.8666666666666667,0.4666666666666666
850,116328,3177,850/3177,8503177,"St Thomas' Church of England Infant School, Woolton Hill",Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,9,Outstanding,,,
850,116329,3181,850/3181,8503181,St Bede Church of England Primary School,Winchester,Local authority maintained schools,Primary,Church of England,4.5,Outstanding,0.7,-1.1,-0.9999999999999999
850,116330,3183,850/3183,8503183,Liphook Church of England Controlled Junior School,East Hampshire,Local authority maintained schools,Primary,Church of England,7.4,Good,1.5666666666666667,1.2,1.4
850,116331,3184,850/3184,8503184,Saint James' Church of England Primary School,Eastleigh,Local authority maintained schools,Primary,Church of England,10.5,Good,-2.8000000000000003,-1.9,-2.4333333333333336
850,116332,3185,850/3185,8503185,St Michael's Church of England Controlled Infant School,Rushmoor,Local authority maintained schools,Primary,Church of England,11,Outstanding,,,
850,116333,3186,850/3186,8503186,St Michael's Church of England Controlled Junior School,Rushmoor,Local authority maintained schools,Primary,Church of England,8.3,Requires improvement,-3.1999999999999997,-2.7666666666666666,-3.7666666666666666
850,116334,3190,850/3190,8503190,Leesland Church of England Controlled Junior School,Gosport,Local authority maintained schools,Primary,Church of England,23.4,Good,0.06666666666666672,2.8333333333333335,-0.4666666666666666
850,116335,3191,850/3191,8503191,Leesland Church of England Controlled Infant School,Gosport,Local authority maintained schools,Primary,Church of England,20.5,Good,,,
850,116336,3192,850/3192,8503192,Newtown Church of England Voluntary Controlled Primary School,Gosport,Local authority maintained schools,Primary,Church of England,33.6,Good,-1.0000000000000002,0.5,-2.066666666666667
850,116337,3196,850/3196,8503196,Rowledge Church of England Controlled Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,4.2,Good,3.2666666666666666,-2.7755575615628914e-17,1.1333333333333333
850,116338,3197,850/3197,8503197,Bartley Church of England Junior School,New Forest,Local authority maintained schools,Primary,Church of England,4.3,Good,-0.6666666666666666,0.4,-1.5666666666666667
850,116345,3213,850/3213,8503213,Whitewater Church of England Primary School,Hart,Local authority maintained schools,Primary,Church of England,5.1,Requires improvement,2.2666666666666666,-0.9333333333333333,1.1666666666666667
850,116348,3300,850/3300,8503300,Amport Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,0,Good,2.3666666666666667,2.4333333333333336,2.2666666666666666
850,116349,3301,850/3301,8503301,Appleshaw St Peter's CofE Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,2.9,Good,0.09999999999999994,-1.5,-0.7666666666666666
850,116350,3305,850/3305,8503305,St Mary's Church of England Voluntary Aided Junior School,Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,3.4,Good,1.0666666666666667,1.2000000000000002,0.3
850,116351,3308,850/3308,8503308,St Mary's Bentworth Church of England Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,10.8,Good,0.5,1.5,-1.5666666666666667
850,116352,3310,850/3310,8503310,St Matthew's Church of England Aided Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,6.4,Good,-1.9,-2.8333333333333335,-2.466666666666667
850,116353,3311,850/3311,8503311,William Gilpin Church of England Primary School,New Forest,Local authority maintained schools,Primary,Church of England,4.7,Good,0.39999999999999997,0.9666666666666666,-0.5666666666666668
850,116354,3318,850/3318,8503318,Compton All Saints Church of England Primary School,Winchester,Local authority maintained schools,Primary,Church of England,6.1,Good,3.4,1.9,0.7
850,116355,3321,850/3321,8503321,Dogmersfield Church of England Primary School,Hart,Local authority maintained schools,Primary,Church of England,4.5,Good,0.46666666666666673,-1.7666666666666666,-1.7999999999999998
850,116356,3325,850/3325,8503325,St Martin's East Woodhay Church of England (Aided) Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,0.8,Good,1.3666666666666667,0.19999999999999998,-0.6333333333333333
850,116357,3326,850/3326,8503326,Charles Kingsley's Church of England Primary School,Hart,Local authority maintained schools,Primary,Church of England,5,Outstanding,2,2.6666666666666665,0.36666666666666664
850,116358,3330,850/3330,8503330,All Saints Church of England Aided Junior School,Hart,Local authority maintained schools,Primary,Church of England,9.1,Good,0.8333333333333333,1.4,1.0333333333333332
850,116359,3341,850/3341,8503341,Hatherden Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,4.4,Serious Weaknesses,-0.9666666666666667,-2.2666666666666666,-3.433333333333333
850,116360,3344,850/3344,8503344,Andrews' Endowed Church of England Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,5.9,Good,1,-0.7333333333333332,-1.1
850,116361,3345,850/3345,8503345,John Keble Church of England Primary School,Winchester,Local authority maintained schools,Primary,Church of England,4.7,Good,1.4000000000000001,-0.9666666666666667,0.1333333333333333
850,116362,3346,850/3346,8503346,St Alban's Church of England Aided Primary School,Havant,Local authority maintained schools,Primary,Church of England,11,Outstanding,3,1.2333333333333334,1.9666666666666666
850,116363,3356,850/3356,8503356,Lockerley Church of England Endowed Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,7.4,Good,-0.09999999999999999,-0.6,-2.9
850,116364,3357,850/3357,8503357,Longparish Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,4.7,Outstanding,3.533333333333333,-1.4333333333333333,2
850,116365,3358,850/3358,8503358,Lymington Church of England Infant School,New Forest,Local authority maintained schools,Primary,Church of England,5.6,Outstanding,,,
850,116366,3360,850/3360,8503360,St Michael and All Angels CofE Infant School,New Forest,Local authority maintained schools,Primary,Church of England,2.5,Good,,,
850,116368,3382,850/3382,8503382,Romsey Abbey Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,21.6,Good,-1.6333333333333335,0.9,-0.6333333333333333
850,116369,3389,850/3389,8503389,Silchester Church of England Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,1.4,Good,-0.3,-0.7333333333333334,-1.2333333333333334
850,116370,3390,850/3390,8503390,Smannell and Enham Church of England (Aided) Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,10.2,Good,-1.4000000000000001,0.26666666666666666,-1.5666666666666669
850,116371,3392,850/3392,8503392,Swanmore Church of England Aided Primary School,Winchester,Local authority maintained schools,Primary,Church of England,9.3,Good,0.19999999999999998,-0.16666666666666666,-0.7333333333333333
850,116372,3395,850/3395,8503395,Upham Church of England Aided Primary School,Winchester,Local authority maintained schools,Primary,Church of England,3.1,Good,0.43333333333333335,0.8333333333333334,-1.5666666666666667
850,116373,3396,850/3396,8503396,Clatford Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,5.2,Outstanding,1.2333333333333334,1.2333333333333334,0.5333333333333333
